UF,IBGE,Municipio,CNES,EAS,Peso_Muito_Baixo_Quantidade,Peso_Muito_Baixo_Porcentagem,Peso_Baixo_Quantidade,Peso_Baixo_Porcentagem,Peso_Adequado_Quantidade,Peso_Adequado_Porcentagem,Peso_Elevado_Quantidade,Peso_Elevado_Porcentagem,Total,Local,Ano,Faixa_Etaria,Magreza_Acentuada_Qtd,Magreza_Acentuada_Pct,Magreza_Qtd,Magreza_Pct,Eutrofia_Qtd,Eutrofia_Pct,Sobrepeso_Qtd,Sobrepeso_Pct,Obesidade_Qtd,Obesidade_Pct,Obesidade_Grave_Qtd,Obesidade_Grave_Pct
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,75.0,SP,2017,0 a 18 anos,,,1.0,1.3333333333333335,57.0,76.0,9.0,12.0,8.0,10.666666666666668,1.0,1.3333333333333335
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,4.0,66.66666666666666,2.0,33.33333333333333,6.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,36.0,SP,2017,10 a 19 anos,0.0,0.0,1.0,2.78,22.0,61.11,9.0,25.0,3.0,8.33,1.0,2.78
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,31.0,93.94,2.0,6.06,33.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,48.0,SP,2018,0 a 18 anos,,,4.0,8.333333333333332,32.0,66.66666666666666,3.0,6.25,9.0,18.75,2.0,4.166666666666666
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,22.0,SP,2018,10 a 19 anos,0.0,0.0,2.0,9.09,12.0,54.55,3.0,13.64,3.0,13.64,2.0,9.09
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,2.0,8.0,19.0,76.0,4.0,16.0,25.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,29.0,SP,2019,0 a 18 anos,,,1.0,3.4482758620689653,20.0,68.96551724137932,2.0,6.896551724137931,6.0,20.689655172413794,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,10.0,SP,2019,10 a 19 anos,0.0,0.0,1.0,10.0,5.0,50.0,2.0,20.0,2.0,20.0,0.0,0.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,14.0,77.78,4.0,22.22,18.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,26.0,SP,2020,0 a 18 anos,,,1.0,3.8461538461538463,14.0,53.84615384615385,3.0,11.538461538461538,8.0,30.76923076923077,1.0,3.8461538461538463
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,1.0,33.33333333333333,2.0,66.66666666666666,3.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,17.0,SP,2020,10 a 19 anos,0.0,0.0,1.0,5.88,8.0,47.06,3.0,17.65,4.0,23.53,1.0,5.88
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,5.0,83.33,1.0,16.67,6.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,,,,,,,,,111.0,SP,2021,0 a 18 anos,,,2.0,1.8018018018018018,80.0,72.07207207207207,9.0,8.108108108108109,20.0,18.01801801801802,3.0,2.7027027027027026
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR CAMARGO,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,51.0,SP,2021,10 a 19 anos,1.0,1.96,1.0,1.96,27.0,52.94,9.0,17.65,10.0,19.61,3.0,5.88
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,46.0,86.79,7.0,13.21,53.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,244.0,SP,2022,0 a 18 anos,,,3.0,1.2295081967213115,193.0,79.09836065573771,16.0,6.557377049180328,32.0,13.114754098360656,3.0,1.2295081967213115
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,0.0,0.0,65.0,94.2,4.0,5.8,69.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,101.0,SP,2022,10 a 19 anos,1.0,0.99,1.0,0.99,68.0,67.33,16.0,15.84,12.0,11.88,3.0,2.97
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,1.0,1.35,60.0,81.08,13.0,17.57,74.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,317.0,SP,2023,0 a 18 anos,,,7.0,2.2082018927444795,256.0,80.7570977917981,25.0,7.886435331230284,29.0,9.14826498422713,7.0,2.2082018927444795
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,1.0,1.01,1.0,1.01,93.0,93.94,4.0,4.04,99.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,126.0,SP,2023,10 a 19 anos,2.0,1.59,1.0,0.79,83.0,65.87,25.0,19.84,8.0,6.35,7.0,5.56
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,2.0,2.17,80.0,86.96,10.0,10.87,92.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,375.0,SP,2024,0 a 18 anos,,,10.0,2.666666666666667,291.0,77.60000000000001,25.0,6.666666666666667,49.0,13.066666666666665,9.0,2.4
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,1.0,0.83,2.0,1.67,110.0,91.67,7.0,5.83,120.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,150.0,SP,2024,10 a 19 anos,1.0,0.67,4.0,2.67,93.0,62.0,25.0,16.67,18.0,12.0,9.0,6.0
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,2.0,1.9,88.0,83.81,15.0,14.29,105.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,325.0,SP,2025,0 a 18 anos,,,10.0,3.076923076923077,246.0,75.6923076923077,21.0,6.461538461538462,48.0,14.76923076923077,4.0,1.2307692307692308
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,1.0,0.91,100.0,90.91,9.0,8.18,110.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,,,,,,,,,130.0,SP,2025,10 a 19 anos,1.0,0.77,6.0,4.62,79.0,60.77,21.0,16.15,19.0,14.62,4.0,3.08
SP,354390,RIO CLARO,5870755.0,UBS PSF DR MOACIR DE OLIVEIRA CAMARGO,0.0,0.0,2.0,2.35,67.0,78.82,16.0,18.82,85.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,10.0,SP,2009,0 a 18 anos,,,0.0,0.0,7.0,70.0,0.0,0.0,3.0,30.0,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2009,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,7.0,77.78,2.0,22.22,9.0,SP,2009,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,22.0,SP,2010,0 a 18 anos,,,0.0,0.0,20.0,90.9090909090909,0.0,0.0,2.0,9.090909090909092,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2010,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,17.0,89.47,2.0,10.53,19.0,SP,2010,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,31.0,SP,2011,0 a 18 anos,,,2.0,6.451612903225806,26.0,83.87096774193549,0.0,0.0,3.0,9.67741935483871,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2011,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,1.0,3.33,1.0,3.33,25.0,83.33,3.0,10.0,30.0,SP,2011,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,25.0,SP,2012,0 a 18 anos,,,0.0,0.0,23.0,92.0,0.0,0.0,2.0,8.0,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2012,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,22.0,91.67,2.0,8.33,24.0,SP,2012,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,31.0,SP,2013,0 a 18 anos,,,2.0,6.451612903225806,27.0,87.09677419354838,0.0,0.0,2.0,6.451612903225806,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,3.33,27.0,90.0,2.0,6.67,30.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,31.0,SP,2014,0 a 18 anos,,,3.0,9.67741935483871,26.0,83.87096774193549,0.0,0.0,2.0,6.451612903225806,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,25.0,2.0,50.0,1.0,25.0,4.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,1.0,3.7,1.0,3.7,24.0,88.89,1.0,3.7,27.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,45.0,SP,2015,0 a 18 anos,,,4.0,8.88888888888889,40.0,88.88888888888889,0.0,0.0,1.0,2.2222222222222223,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,1.0,2.27,3.0,6.82,39.0,88.64,1.0,2.27,44.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,39.0,SP,2016,0 a 18 anos,,,0.0,0.0,36.0,92.3076923076923,0.0,0.0,3.0,7.6923076923076925,0.0,0.0
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,5.0,71.42857142857143,2.0,28.57142857142857,7.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,31.0,96.88,1.0,3.13,32.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,54.0,SP,2017,0 a 18 anos,,,2.0,3.7037037037037033,44.0,81.48148148148148,3.0,5.555555555555555,5.0,9.25925925925926,1.0,1.8518518518518516
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,6.0,100.0,0.0,0.0,6.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,24.0,SP,2017,10 a 19 anos,0.0,0.0,1.0,4.17,16.0,66.67,3.0,12.5,3.0,12.5,1.0,4.17
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,4.17,22.0,91.67,1.0,4.17,24.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,32.0,SP,2018,0 a 18 anos,,,0.0,0.0,27.0,84.375,1.0,3.125,4.0,12.5,1.0,3.125
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,9.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,5.0,55.56,1.0,11.11,2.0,22.22,1.0,11.11
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,20.0,95.24,1.0,4.76,21.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,32.0,SP,2019,0 a 18 anos,,,0.0,0.0,25.0,78.125,1.0,3.125,6.0,18.75,1.0,3.125
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,1.0,50.0,1.0,50.0,2.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,8.0,SP,2019,10 a 19 anos,0.0,0.0,0.0,0.0,4.0,50.0,1.0,12.5,2.0,25.0,1.0,12.5
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,20.0,90.91,2.0,9.09,22.0,SP,2019,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,16.0,SP,2020,0 a 18 anos,,,2.0,12.5,12.0,75.0,0.0,0.0,2.0,12.5,1.0,6.25
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,25.0,3.0,75.0,0.0,0.0,4.0,SP,2020,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,6.0,SP,2020,10 a 19 anos,1.0,16.67,0.0,0.0,4.0,66.67,0.0,0.0,0.0,0.0,1.0,16.67
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,5.0,83.33,1.0,16.67,6.0,SP,2020,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,34.0,SP,2021,0 a 18 anos,,,0.0,0.0,21.0,61.76470588235294,5.0,14.705882352941178,8.0,23.52941176470588,2.0,5.88235294117647
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,3.0,SP,2021,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,30.0,SP,2021,10 a 19 anos,0.0,0.0,0.0,0.0,18.0,60.0,5.0,16.67,5.0,16.67,2.0,6.67
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,1.0,SP,2021,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,244.0,SP,2022,0 a 18 anos,,,6.0,2.459016393442623,198.0,81.14754098360656,11.0,4.508196721311475,29.0,11.885245901639344,6.0,2.459016393442623
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,1.0,1.01,4.0,4.04,89.0,89.9,5.0,5.05,99.0,SP,2022,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,82.0,SP,2022,10 a 19 anos,0.0,0.0,1.0,1.22,53.0,64.63,11.0,13.41,11.0,13.41,6.0,7.32
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,0.0,0.0,56.0,88.89,7.0,11.11,63.0,SP,2022,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,322.0,SP,2023,0 a 18 anos,,,6.0,1.8633540372670807,259.0,80.43478260869566,23.0,7.142857142857142,34.0,10.559006211180124,7.0,2.1739130434782608
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,2.0,1.69,2.0,1.69,107.0,90.68,7.0,5.93,118.0,SP,2023,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,120.0,SP,2023,10 a 19 anos,0.0,0.0,1.0,0.83,79.0,65.83,23.0,19.17,10.0,8.33,7.0,5.83
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,1.19,73.0,86.9,10.0,11.9,84.0,SP,2023,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,299.0,SP,2024,0 a 18 anos,,,10.0,3.3444816053511706,241.0,80.60200668896321,23.0,7.6923076923076925,25.0,8.361204013377927,3.0,1.0033444816053512
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,0.89,104.0,92.86,7.0,6.25,112.0,SP,2024,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,89.0,SP,2024,10 a 19 anos,1.0,1.12,1.0,1.12,52.0,58.43,23.0,25.84,9.0,10.11,3.0,3.37
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,1.0,1.02,6.0,6.12,85.0,86.73,6.0,6.12,98.0,SP,2024,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,310.0,SP,2025,0 a 18 anos,,,4.0,1.2903225806451613,237.0,76.45161290322581,31.0,10.0,38.0,12.258064516129032,8.0,2.5806451612903225
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,0.93,101.0,94.39,5.0,4.67,107.0,SP,2025,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,,,,,,,,,123.0,SP,2025,10 a 19 anos,0.0,0.0,2.0,1.63,66.0,53.66,31.0,25.2,16.0,13.01,8.0,6.5
SP,354390,RIO CLARO,5981921.0,UBS PSF DR OSWALDO AKAMINE,0.0,0.0,1.0,1.25,70.0,87.5,9.0,11.25,80.0,SP,2025,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,7.0,SP,2013,0 a 18 anos,,,0.0,0.0,6.0,85.71428571428571,1.0,14.285714285714285,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,5.0,100.0,0.0,0.0,5.0,SP,2013,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,1.0,SP,2013,10 a 19 anos,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2013,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,88.0,SP,2014,0 a 18 anos,,,6.0,6.8181818181818175,75.0,85.22727272727273,0.0,0.0,7.0,7.954545454545454,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,1.0,8.333333333333332,1.0,8.333333333333332,10.0,83.33333333333334,0.0,0.0,12.0,SP,2014,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,1.0,SP,2014,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI JUNIOR,2.0,2.67,2.0,2.67,64.0,85.33,7.0,9.33,75.0,SP,2014,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,86.0,SP,2015,0 a 18 anos,,,1.0,1.1627906976744187,78.0,90.69767441860465,0.0,0.0,7.0,8.13953488372093,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,16.0,88.88888888888889,2.0,11.11111111111111,18.0,SP,2015,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI JUNIOR,1.0,1.47,0.0,0.0,62.0,91.18,5.0,7.35,68.0,SP,2015,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,63.0,SP,2016,0 a 18 anos,,,2.0,3.1746031746031744,59.0,93.65079365079364,0.0,0.0,2.0,3.1746031746031744,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,1.0,6.666666666666667,14.0,93.33333333333331,0.0,0.0,15.0,SP,2016,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI JUNIOR,0.0,0.0,1.0,2.08,45.0,93.75,2.0,4.17,48.0,SP,2016,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,4.0,SP,2017,0 a 18 anos,,,0.0,0.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2017,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,1.0,SP,2017,10 a 19 anos,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,2.0,SP,2017,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,53.0,SP,2018,0 a 18 anos,,,0.0,0.0,37.0,69.81132075471697,8.0,15.09433962264151,8.0,15.09433962264151,1.0,1.8867924528301887
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,SP,2018,0 a 5 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI JUNIOR,,,,,,,,,45.0,SP,2018,10 a 19 anos,0.0,0.0,0.0,0.0,29.0,64.44,8.0,17.78,7.0,15.56,1.0,2.22
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,SP,2018,6 a 10 anos,,,,,,,,,,,,
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,,,,,,,,,76.0,SP,2019,0 a 18 anos,,,7.0,9.210526315789473,44.0,57.89473684210527,13.0,17.105263157894736,12.0,15.789473684210526,2.0,2.631578947368421
SP,354390,RIO CLARO,7045395.0,UBS PSF DR EMILIO BELTRATI,0.0,0.0,1.0,25.0,2.0,50.0,1.0,25.0,4.0,SP,2019,0 a 5 anos,,,,,,,,,,,,
